ExpName,tn,fp,fn,specificity,recall,sensitivity,precision,tp,accuracy,auroc,aupr
TLCLR-Top_20_Edges,73,12,7,0.858823529412,0.533333333333,0.533333333333,0.4,8,0.81,
TLCLR-Top_15_Edges,76,9,9,0.894117647059,0.4,0.4,0.4,6,0.82,
TLCLR-Top_60_Edges,47,38,2,0.552941176471,0.866666666667,0.866666666667,0.254901960784,13,0.6,
TLCLR-Top_150_Edges,47,38,2,0.552941176471,0.866666666667,0.866666666667,0.254901960784,13,0.6,
TLCLR-Top_50_Edges,48,37,2,0.564705882353,0.866666666667,0.866666666667,0.26,13,0.61,
TLCLR-Top_30_Edges,64,21,6,0.752941176471,0.6,0.6,0.3,9,0.73,
TLCLR-Top_300_Edges,47,38,2,0.552941176471,0.866666666667,0.866666666667,0.254901960784,13,0.6,
TLCLR-Top_20_Edges,72,13,8,0.847058823529,0.466666666667,0.466666666667,0.35,7,0.79,
TLCLR-Top_15_Edges,76,9,9,0.894117647059,0.4,0.4,0.4,6,0.82,
TLCLR-Top_60_Edges,40,45,3,0.470588235294,0.8,0.8,0.210526315789,12,0.52,
TLCLR-Top_150_Edges,40,45,3,0.470588235294,0.8,0.8,0.210526315789,12,0.52,
TLCLR-Top_50_Edges,47,38,3,0.552941176471,0.8,0.8,0.24,12,0.59,
TLCLR-Top_30_Edges,65,20,5,0.764705882353,0.666666666667,0.666666666667,0.333333333333,10,0.75,
TLCLR-Top_300_Edges,40,45,3,0.470588235294,0.8,0.8,0.210526315789,12,0.52,
TLCLR_No_KD,47,38,2,0.552941176471,0.866666666667,0.866666666667,0.254901960784,13,0.6,0.772549019608,0.387748947481
TLCLR_All_Data,40,45,3,0.470588235294,0.8,0.8,0.210526315789,12,0.52,0.74431372549,0.336276342017
