ExpName,tn,fp,fn,specificity,recall,sensitivity,precision,tp,accuracy,auroc,aupr
NIR_RestK-3,9548,276,152,0.971905537459,0.136363636364,0.136363636364,0.08,24,0.9572,0.555262390805,0.108897928059
NIR_RestK-5,9363,461,137,0.953074104235,0.221590909091,0.221590909091,0.078,39,0.9402,0.589659831211,0.0982331933642
NIR_RestK-20,7899,1925,101,0.804051302932,0.426136363636,0.426136363636,0.0375,75,0.7974,0.629577727088,0.0829373753582
NIR_RestK-21,7798,2026,102,0.793770358306,0.420454545455,0.420454545455,0.0352380952381,74,0.7872,0.623260579379,0.080425517125
NIR_RestK-22,7703,2121,97,0.784100162866,0.448863636364,0.448863636364,0.0359090909091,79,0.7782,0.632378440091,0.0807176291262
NIR_RestK-23,7604,2220,96,0.774022801303,0.454545454545,0.454545454545,0.0347826086957,80,0.7684,0.630700325733,0.0770778519571
NIR_RestK-24,7504,2320,96,0.763843648208,0.454545454545,0.454545454545,0.0333333333333,80,0.7584,0.626820101977,0.0767845021202
NIR_RestK-25,7404,2420,96,0.753664495114,0.454545454545,0.454545454545,0.032,80,0.7484,0.622321610342,0.0760005869661
NIR_RestK-26,7306,2518,94,0.743688925081,0.465909090909,0.465909090909,0.0315384615385,82,0.7388,0.623698398634,0.0733612876348
NIR_RestK-27,7206,2618,94,0.733509771987,0.465909090909,0.465909090909,0.0303703703704,82,0.7288,0.620526956248,0.0733355546733
NIR_RestK-28,7108,2716,92,0.723534201954,0.477272727273,0.477272727273,0.03,84,0.7192,0.621617166679,0.072878308997
NIR_RestK-29,7009,2815,91,0.713456840391,0.482954545455,0.482954545455,0.0293103448276,85,0.7094,0.619908399189,0.0722706371435
NIR_RestK-30,6910,2914,90,0.703379478827,0.488636363636,0.488636363636,0.0286666666667,86,0.6996,0.620189771802,0.0724446151111
NIR_RestK-31,6813,3011,87,0.693505700326,0.505681818182,0.505681818182,0.0287096774194,89,0.6902,0.623255952491,0.0719084550752
NIR_RestK-32,6715,3109,85,0.683530130293,0.517045454545,0.517045454545,0.0284375,91,0.6806,0.623322753183,0.0724524764768
NIR_RestK-33,6615,3209,85,0.673350977199,0.517045454545,0.517045454545,0.0275757575758,91,0.6706,0.620305443996,0.0718238635696
NIR_RestK-34,6516,3308,84,0.663273615635,0.522727272727,0.522727272727,0.0270588235294,92,0.6608,0.618912172416,0.0728638198807
NIR_RestK-35,6420,3404,80,0.653501628664,0.545454545455,0.545454545455,0.0274285714286,96,0.6516,0.624938982918,0.0723011449355
NIR_RestK-36,6320,3504,80,0.64332247557,0.545454545455,0.545454545455,0.0266666666667,96,0.6416,0.622035032481,0.0711044287709
NIR_RestK-37,6221,3603,79,0.633245114007,0.551136363636,0.551136363636,0.0262162162162,97,0.6318,0.621374833432,0.0710616808623
NIR_RestK-38,6122,3702,78,0.623167752443,0.556818181818,0.556818181818,0.0257894736842,98,0.622,0.619915628702,0.07102664934
NIR_RestK-39,6022,3802,78,0.612988599349,0.556818181818,0.556818181818,0.0251282051282,98,0.612,0.616981025133,0.0726769926585
NIR_RestK-40,5924,3900,76,0.603013029316,0.568181818182,0.568181818182,0.025,100,0.6024,0.618249659924,0.070496772427
NIR_RestK-41,5825,3999,75,0.592935667752,0.573863636364,0.573863636364,0.0246341463415,101,0.5926,0.616578485897,0.0703221190864
NIR_RestK-42,5728,4096,72,0.583061889251,0.590909090909,0.590909090909,0.0247619047619,104,0.5832,0.619195280112,0.0696899833996
NIR_RestK-43,5629,4195,71,0.572984527687,0.596590909091,0.596590909091,0.0244186046512,105,0.5734,0.617927802043,0.0710996452661
NIR_RestK-44,5529,4295,71,0.562805374593,0.596590909091,0.596590909091,0.0238636363636,105,0.5634,0.615670169992,0.0695164113271
NIR_RestK-45,5432,4392,68,0.552931596091,0.613636363636,0.613636363636,0.024,108,0.554,0.618308074382,0.0715687153079
NIR_RestK-46,5332,4492,68,0.542752442997,0.613636363636,0.613636363636,0.0234782608696,108,0.544,0.616740426969,0.0701711886005
NIR_RestK-47,5234,4590,66,0.532776872964,0.625,0.625,0.0234042553191,110,0.5344,0.618737796584,0.0695923903644
NIR_RestK-48,5134,4690,66,0.52259771987,0.625,0.625,0.0229166666667,110,0.5244,0.617116361601,0.0716646886031
NIR_RestK-49,5035,4789,65,0.512520358306,0.630681818182,0.630681818182,0.0226530612245,111,0.5146,0.61666957775,0.0696902216105
NIR_RestK-50,4936,4888,64,0.502442996743,0.636363636364,0.636363636364,0.0224,112,0.5048,0.616991724811,0.0715363038505
